fight_id,fighter_id
5018,4339
5018,4111
5019,3755
5019,1895
5020,2707
5020,4284
5021,2964
5021,2711
5022,3768
5022,3591
5023,1752
5023,1491
5024,1120
5024,890
5025,3281
5025,3538
5026,2687
5026,2443
5027,393
5027,40
5028,978
5028,873
5029,3420
5029,1807
5030,2546
5030,3184
5031,2603
5031,4419
5032,2237
5032,996
5033,2796
5033,1508
5034,553
5034,2503
5035,1640
5035,1771
5036,2817
5036,3458
5037,1032
5037,946
5038,3318
5038,86
5039,3126
5039,2437
5040,3349
5040,3693
5041,3216
5041,4337
5042,2906
5042,3286
5043,2821
5043,1072
5044,4021
5044,2471
5045,3650
5045,1133
5046,2342
5046,1534
5047,1675
5047,2423
5048,885
5048,2383
5049,3456
5049,4164
5050,2657
5050,2641
5051,65
5051,260
5052,3108
5052,3062
5053,1202
5053,1246
5054,3147
5054,2387
5055,4315
5055,383
5056,4012
5056,3115
5057,899
5057,3090
5058,2497
5058,2712
5059,412
5059,2001
5060,2556
5060,1696
5061,289
5061,31
5062,3051
5062,1489
5063,30
5063,3374
5064,2689
5064,4412
5065,2890
5065,801
5066,2088
5066,4256
5067,1878
5067,1104
5068,447
5068,1646
5069,265
5069,1307
5070,782
5070,887
5071,2731
5071,423
5072,3804
5072,1824
5073,2603
5073,2732
5074,3486
5074,3935
5075,1777
5075,1495
5076,3273
5076,3003
5077,4087
5077,1281
5078,3466
5078,2096
5079,1923
5079,1480
5080,134
5080,3422
5081,1349
5081,21
5082,1698
5082,3156
5083,1224
5083,2768
5084,156
5084,2921
5085,4089
5085,8
5086,848
5086,4363
5087,2783
5087,80
5088,683
5088,1148
5089,126
5089,1922
5090,3654
5090,2656
5091,1408
5091,3044
5092,4069
5092,2388
5093,2920
5093,2967
5094,2523
5094,2256
5095,1134
5095,1675
5096,1429
5096,2607
5097,888
5097,525
5098,1830
5098,1131
5099,180
5099,3469
5100,3568
5100,3562
5101,1376
5101,3350
5102,2265
5102,3508
5103,842
5103,3982
5104,2927
5104,3100
5105,3767
5105,1579
5106,3808
5106,1646
5107,1310
5107,3760
5108,18
5108,356
5109,2822
5109,3573
5110,3181
5110,3949
5111,4416
5111,2695
5112,2698
5112,675
5113,282
5113,3503
5114,3829
5114,1587
5115,1975
5115,1052
5116,3916
5116,519
5117,4000
5117,496
5118,1767
5118,653
5119,345
5119,171
5120,1741
5120,266
5121,553
5121,611
5122,3068
5122,1515
5123,2687
5123,115
5124,1705
5124,2661
5125,2862
5125,3817
5126,770
5126,61
5127,112
5127,3845
5128,64
5128,4204
5129,3681
5129,587
5130,2794
5130,144
5131,1120
5131,172
5132,1379
5132,827
5133,829
5133,1644
5134,4063
5134,890
5135,3349
5135,3079
5136,1924
5136,1489
5137,1141
5137,2129
5138,1745
5138,3242
5139,2219
5139,2924
5140,2090
5140,2327
5141,140
5141,3822
5142,605
5142,1625
5143,2199
5143,995
5144,322
5144,111
5145,3876
5145,709
5146,3518
5146,2395
5147,1624
5147,563
5148,3254
5148,3533
5149,1147
5149,2147
5150,42
5150,2009
5151,1865
5151,3995
5152,1542
5152,1366
5153,1220
5153,129
5154,2413
5154,3229
5155,1530
5155,3755
5156,4336
5156,651
5157,3163
5157,4323
5158,2238
5158,3861
5159,1675
5159,4373
5160,2139
5160,1976
5161,2088
5161,1481
5162,2740
5162,3856
5163,2881
5163,3893
5164,4077
5164,1807
5165,3332
5165,4374
5166,653
5166,1181
5167,1154
5167,3653
5168,2688
5168,648
5169,3826
5169,4324
5170,847
5170,2503
5171,814
5171,3431
5172,4322
5172,3062
5173,2073
5173,4390
5174,31
5174,1771
5175,942
5175,1696
5176,898
5176,2201
5177,999
5177,1149
5178,261
5178,485
5179,2660
5179,1937
5180,52
5180,1491
5181,4291
5181,3295
5182,4052
5182,2325
5183,2707
5183,1442
5184,2703
5184,134
5185,2829
5185,3241
5186,801
5186,2576
5187,3285
5187,978
5188,3350
5188,3132
5189,2443
5189,2382
5190,1246
5190,325
5191,996
5191,2833
5192,2016
5192,222
5193,2807
5193,3279
5194,2437
5194,3639
5195,3087
5195,3784
5196,2423
5196,1304
5197,1652
5197,4164
5198,2564
5198,86
5199,3495
5199,676
5200,3364
5200,372
5201,203
5201,2471
5202,1701
5202,2880
5203,3534
5203,1895
5204,2695
5204,2300
5205,3810
5205,1249
5206,3148
5206,2451
5207,1087
5207,1551
5208,2676
5208,3061
5209,2689
5209,1209
5210,84
5210,3373
5211,1191
5211,4173
5212,4085
5212,3340
5213,316
5213,1104
5214,3720
5214,1156
5215,2129
5215,908
5216,3143
5216,727
5217,3790
5217,301
5218,3701
5218,412
5219,2656
5219,2383
5220,117
5220,13
5221,61
5221,3072
5222,3108
5222,551
5223,3420
5223,180
5224,4061
5224,1650
5225,4178
5225,1719
5226,18
5226,1579
5227,2920
5227,1587
5228,995
5228,1072
5229,3862
5229,2064
5230,1284
5230,3352
5231,3003
5231,1202
5232,683
5232,4073
5233,1723
5233,889
5234,885
5234,171
5235,282
5235,1922
5236,213
5236,4069
5237,3184
5237,2814
5238,3822
5238,1942
5239,1067
5239,1698
5240,1407
5240,1477
5241,4311
5241,3693
5242,3400
5242,2757
5243,1133
5243,3591
5244,3192
5244,3654
5245,4051
5245,1315
5246,3876
5246,2890
5247,2336
5247,1709
5248,1379
5248,2556
5249,3696
5249,1571
5250,1515
5250,2607
5251,2168
5251,796
5252,4176
5252,1578
5253,4142
5253,848
5254,895
5254,1534
5255,2988
5255,411
5256,3073
5256,3374
5257,3101
5257,1329
5258,2105
5258,525
5259,2657
5259,289
5260,3137
5260,4184
5261,2158
5261,2906
5262,252
5262,1333
5263,3100
5263,2327
5264,608
5264,3653
5265,979
5265,2497
5266,887
5266,1962
5267,1134
5267,699
5268,344
5268,2001
5269,1366
5269,2055
5270,209
5270,3508
5271,3759
5271,4345
5272,1625
5272,496
5273,329
5273,4412
5274,3396
5274,781
5275,3115
5275,956
5276,766
5276,2626
5277,3188
5277,3409
5278,861
5278,48
5279,2661
5279,1803
5280,1768
5280,1939
5281,3804
5281,3905
5282,3013
5282,1651
5283,4352
5283,2654
5284,2090
5284,3783
5285,899
5285,1965
5286,4419
5286,2242
5287,144
5287,4434
5288,4444
5288,2353
5289,827
5289,40
5290,3949
5290,3481
5291,3562
5291,2732
5292,2978
5292,227
5293,1891
5293,2698
5294,2759
5294,4078
5295,2201
5295,4336
5296,3938
5296,1192
5297,8
5297,383
5298,3242
5298,2388
5299,265
5299,1174
5300,3156
5300,2885
5301,3181
5301,1745
5302,2342
5302,3768
5303,1496
5303,3739
5304,1975
5304,230
5305,3760
5305,1869
5306,4089
5306,3469
5307,817
5307,702
5308,605
5308,1550
5309,3079
5309,746
5310,1752
5310,1031
5311,2096
5311,3982
5312,653
5312,1307
5313,2418
5313,3193
5314,1141
5314,770
5315,2703
5315,801
5316,2793
5316,3116
5317,610
5317,1675
5318,3285
5318,2822
5319,1741
5319,3216
5320,452
5320,3108
5321,2568
5321,61
5322,199
5322,2705
5323,1481
5323,1131
5324,3855
5324,3372
5325,1652
5325,3669
5326,4139
5326,946
5327,675
5327,2147
5328,887
5328,677
5329,240
5329,2807
5330,942
5330,2747
5331,126
5331,3126
5332,2927
5332,852
5333,2921
5333,3466
5334,3422
5334,842
5335,2821
5335,525
5336,322
5336,2357
5337,1646
5337,587
5338,3699
5338,3935
5339,1971
5339,2028
5340,1162
5340,140
5341,2736
5341,3310
5342,3152
5342,3168
5343,42
5343,2482
5344,3933
5344,894
5345,1935
5345,2256
5346,4077
5346,3829
5347,1767
5347,1719
5348,4292
5348,21
5349,2731
5349,65
5350,3503
5350,4173
5351,62
5351,236
5352,1149
5352,4164
5353,1090
5353,1202
5354,1495
5354,2711
5355,1376
5355,888
5356,709
5356,3817
5357,2556
5357,134
5358,3062
5358,1281
5359,935
5359,3295
5360,4178
5360,3184
5361,1473
5361,3916
5362,4256
5362,1845
5363,3828
5363,419
5364,1696
5364,87
5365,2523
5365,442
5366,3486
5366,782
5367,390
5367,4342
5368,317
5368,2503
5369,344
5369,3408
5370,4324
5370,3861
5371,3352
5371,260
5372,3049
5372,2162
5373,3797
5373,1579
5374,3855
5374,3372
5375,4271
5375,3286
5376,1752
5376,3101
5377,54
5377,2287
5378,1491
5378,3044
5379,289
5379,1148
5380,4284
5380,1224
5381,4390
5381,2423
5382,3845
5382,3481
5383,2493
5383,1329
5384,563
5384,873
5385,1878
5385,3254
5386,203
5386,2382
5387,172
5387,889
5388,3279
5388,1436
5389,2383
5389,651
5390,180
5390,3431
5391,3970
5391,3639
5392,129
5392,519
5393,4221
5393,138
5394,1382
5394,2199
5395,1807
5395,2237
5396,2327
5396,4012
5397,1349
5397,4021
5398,956
5398,2471
5399,3163
5399,1479
5400,710
5400,2016
5401,4363
5401,3350
5402,2887
5402,4423
5403,2077
5403,3340
5404,2009
5404,2007
5405,2325
5405,155
5406,13
5406,1326
5407,1099
5407,2443
5408,1768
5408,1644
5409,1777
5409,3349
5410,1579
5410,4206
5411,1976
5411,2375
5412,2568
5412,773
5413,906
5413,847
5414,258
5414,3714
5415,115
5415,485
5416,1488
5416,4061
5417,1333
5417,3241
5418,2687
5418,2091
5419,3091
5419,4085
5420,189
5420,2741
5421,1442
5421,2924
5422,801
5422,3432
5423,3808
5423,372
5424,3754
5424,2747
5425,2444
5425,1830
5426,4322
5426,3779
5427,3573
5427,2641
5428,2020
5428,3208
5429,112
5429,2546
5430,3720
5430,1240
5431,3784
5431,3837
5432,3538
5432,2129
5433,3889
5433,3420
5434,561
5434,3374
5435,2967
5435,3431
5436,3137
5436,3794
5437,171
5437,1154
5438,1965
5438,2705
5439,3995
5439,1720
5440,3568
5440,478
5441,1625
5441,40
5442,4183
5442,61
5443,3100
5443,2814
5444,1156
5444,4374
5445,64
5445,2688
5446,908
5446,2880
5447,1698
5447,4204
5448,796
5448,4111
5449,336
5449,48
5450,1477
5450,2214
5451,2886
5451,266
5452,3591
5452,3003
5453,2336
5453,2696
5454,2664
5454,683
5455,419
5455,1329
5456,3148
5456,1962
5457,282
5457,3013
5458,3373
5458,1939
5459,682
5459,1924
5460,3229
5460,2906
5461,1067
5461,1937
5462,65
5462,2497
5463,2189
5463,580
5464,1571
5464,978
5465,1090
5465,199
5466,1209
5466,4412
5467,260
5467,2656
5468,3115
5468,1192
5469,2955
5469,1991
5470,1491
5470,2920
5471,3072
5471,1701
5472,653
5472,2528
5473,2142
5473,527
5474,1482
5474,1868
5475,2147
5475,2540
5476,727
5476,1824
5477,3192
5477,2045
5478,2219
5478,86
5479,4052
5479,2238
5480,3876
5480,1677
5481,699
5481,1675
5482,1133
5482,3090
5483,995
5483,676
5484,996
5484,383
5485,2266
5485,4418
5486,2451
5486,1149
5487,2829
5487,3143
5488,1869
5488,301
5489,2711
5489,4312
5490,2201
5490,2757
5491,2091
5491,1379
5492,2158
5492,2237
5493,316
5493,1771
5494,18
5494,3933
5495,651
5495,3653
5496,3286
5496,1895
5497,899
5497,2988
5498,4407
5498,675
5499,2001
5499,1052
5500,4052
5500,709
5501,2607
5501,1709
5502,4337
5502,982
5503,2546
5503,3375
5504,2547
5504,4139
5505,411
5505,412
5506,4142
5506,4264
5507,3400
5507,898
5508,3079
5508,3495
5509,138
5509,372
5510,979
5510,553
5511,2287
5511,1675
5512,2793
5512,1965
5513,3168
5513,3783
5514,2554
5514,2482
5515,824
5515,4087
5516,31
5516,4078
5517,2768
5517,3310
5518,3797
5518,3385
5519,2088
5519,4373
5520,2921
5520,817
5521,1174
5521,1719
5522,2807
5522,442
5523,820
5523,606
5524,487
5524,1496
5525,1340
5525,3062
5526,3829
5526,4089
5527,455
5527,87
5528,3701
5528,3127
5529,2622
5529,890
5530,1040
5530,140
5531,842
5531,155
5532,1162
5532,3822
5533,325
5533,1202
5534,586
5534,861
5535,1103
5535,677
5536,4324
5536,2556
5537,3458
5537,4184
5538,1745
5538,2357
5539,3216
5539,2896
5540,1495
5540,2927
5541,2242
5541,2367
5542,2055
5542,873
5543,1845
5543,4434
5544,3396
5544,21
5545,1578
5545,2395
5546,3699
5546,1053
5547,511
5547,2712
5548,289
5548,4360
5549,2105
5549,4419
5550,2423
5550,3295
5551,1246
5551,2705
5552,2387
5552,4061
5553,4221
5553,2096
5554,1542
5554,2660
5555,2382
5555,525
5556,2199
5556,2924
5557,117
5557,3817
5558,3408
5558,2641
5559,3184
5559,2327
5560,4256
5560,1131
5561,4276
5561,2920
5562,653
5562,3115
5563,894
5563,1579
5564,3855
5564,1976
5565,3431
5565,2833
5566,819
5566,648
5567,1181
5567,1307
5568,4189
5568,3652
5569,230
5569,1991
5570,329
5570,2696
5571,2698
5571,1141
5572,1878
5572,2661
5573,2268
5573,180
5574,412
5574,3720
5575,1650
5575,978
5576,3466
5576,3420
5577,3755
5577,3982
5578,2493
5578,2800
5579,3400
5579,628
5580,1087
5580,2142
5581,3333
5581,677
5582,1651
5582,1696
5583,478
5583,236
5584,4164
5584,3784
5585,134
5585,1922
5586,265
5586,1771
5587,1675
5587,1304
5588,1587
5588,2967
5589,2695
5589,1534
5590,3768
5590,2001
5591,1090
5591,3430
5592,13
5592,1677
5593,1490
5593,3375
5594,3654
5594,651
5595,699
5595,935
5596,4264
5596,3350
5597,606
5597,3208
5598,1807
5598,3469
5599,4339
5599,525
5600,1043
5600,527
5601,2576
5601,709
5602,1246
5602,3090
5603,545
5603,3152
5604,1991
5604,3837
5605,2556
5605,1625
5606,1720
5606,551
5607,4323
5607,2896
5608,2443
5608,2367
5609,3508
5609,3856
5610,209
5610,1334
5611,3822
5611,2880
5612,1808
5612,33
5613,20
5613,2793
5614,2496
5614,222
5615,2301
5615,1052
5616,699
5616,25
5617,899
5617,1133
5618,1924
5618,1209
5619,31
5619,3408
5620,3340
5620,4173
5621,1154
5621,561
5622,3389
5622,1745
5623,2656
5623,2757
5624,563
5624,1844
5625,628
5625,3352
5626,3137
5626,282
5627,1249
5627,3073
5628,1515
5628,1488
5629,3350
5629,2607
5630,1436
5630,2732
5631,3281
5631,3072
5632,519
5632,1104
5633,4206
5633,383
5634,1496
5634,4418
5635,1282
5635,1570
5636,2268
5636,419
5637,3062
5637,4345
5638,4342
5638,1120
5639,4328
5639,3562
5640,875
5640,87
5641,4188
5641,1491
5642,1315
5642,3100
5643,1719
5643,3156
5644,892
5644,1479
5645,2568
5645,3409
5646,4443
5646,2988
5647,1501
5647,4089
5648,396
5648,3533
5649,1640
5649,129
5650,4419
5650,3481
5651,2906
5651,3187
5652,4140
5652,3295
5653,144
5653,2794
5654,64
5654,4374
5655,1698
5655,4204
5656,2471
5656,4111
5657,3124
5657,3669
5658,317
5658,1891
5659,1220
5659,1442
5660,2592
5660,514
5661,3241
5661,2759
5662,3126
5662,678
5663,3257
5663,2177
5664,2503
5664,3539
5665,3837
5665,3332
5666,336
5666,1090
5667,1771
5667,1976
5668,1175
5668,3829
5669,3242
5669,4069
5670,1444
5670,49
5671,1824
5671,1868
5672,1032
5672,111
5673,2796
5673,890
5674,1768
5674,985
5675,3003
5675,199
5676,611
5676,847
5677,946
5677,1224
5678,1349
5678,1646
5679,325
5679,1202
5680,633
5680,4337
5681,3871
5681,1099
5682,770
5682,2016
5683,3101
5683,419
5684,1508
5684,1148
5685,737
5685,205
5686,3404
5686,852
5687,1643
5687,4061
5688,2532
5688,678
5689,3774
5689,2927
5690,156
5690,801
5691,3374
5691,1131
5692,1530
5692,4276
5693,2862
5693,3432
5694,4021
5694,4292
5695,1048
5695,1534
5696,552
5696,1103
5697,2744
5697,2402
5698,3456
5698,2451
5699,4139
5699,1488
5700,485
5700,2327
5701,4336
5701,2383
5702,3639
5702,496
5703,103
5703,3333
5704,281
5704,4418
5705,1844
5705,4073
5706,4085
5706,3503
5707,2743
5707,1571
5708,505
5708,1696
5709,3845
5709,2546
5710,1709
5710,873
5711,3869
5711,3538
5712,3152
5712,3861
5713,40
5713,4271
5714,2920
5714,2237
5715,1993
5715,1951
5716,3166
5716,876
5717,4390
5717,3810
5718,487
5718,669
5719,1659
5719,1830
5720,2607
5720,3132
5721,982
5721,1052
5722,527
5722,3146
5723,996
5723,3431
5724,2896
5724,4164
5725,766
5725,2626
5726,1909
5726,4124
5727,2625
5727,3618
5728,4189
5728,4350
5729,2654
5729,2214
5730,1480
5730,3375
5731,25
5731,979
5732,1745
5732,3779
5733,3172
5733,3373
5734,2740
5734,1067
5735,699
5735,2444
5736,4291
5736,4176
5737,33
5737,442
5738,3832
5738,551
5739,942
5739,827
5740,3152
5740,1969
5741,77
5741,2139
5742,2028
5742,1481
5743,2168
5743,2367
5744,3755
5744,3229
5745,3760
5745,230
5746,898
5746,171
5747,3376
5747,1991
5748,1159
5748,2741
5749,1777
5749,3079
5750,2576
5750,3466
5751,3469
5751,2967
5752,2045
5752,2497
5753,1808
5753,261
5754,4264
5754,4087
5755,2456
5755,3394
5756,810
5756,3350
5757,222
5757,1141
5758,2822
5758,3208
5759,3037
5759,1488
5760,3373
5760,1644
5761,2201
5761,2656
5762,4345
5762,227
5763,1675
5763,4256
5764,3334
5764,2793
5765,3333
5765,1149
5766,2829
5766,782
5767,2151
5767,2622
5768,102
5768,710
5769,3400
5769,511
5770,316
5770,1820
5771,1133
5771,1053
5772,3861
5772,1696
5773,2423
5773,935
5774,3817
5774,4221
5775,2556
5775,678
5776,3184
5776,653
5777,4339
5777,796
5778,1768
5778,2427
5779,1752
5779,1132
5780,580
5780,2059
5781,4406
5781,2049
5782,3495
5782,2482
5783,848
5783,3310
5784,4078
5784,889
5785,1141
5785,4183
5786,1965
5786,3430
5787,3286
5787,372
5788,781
5788,21
5789,225
5789,4159
5790,48
5790,2001
5791,1282
5791,2287
5792,4310
5792,1780
5793,824
5793,1924
5794,2523
5794,743
5795,4052
5795,4028
5796,1096
5796,3127
5797,3061
5797,908
5798,894
5798,1175
5799,61
5799,1701
5800,3699
5800,4096
5801,1077
5801,773
5802,2696
5802,677
5803,103
5803,1993
5804,1969
5804,505
5805,2800
5805,876
5806,357
5806,455
5807,4418
5807,4038
5808,300
5808,205
5809,3091
5809,1021
5810,3420
5810,4089
5811,129
5811,265
5812,2688
5812,3508
5813,3887
5813,2886
5814,156
5814,1501
5815,2736
5815,4444
5816,3126
5816,3013
5817,423
5817,3352
5818,1325
5818,2116
5819,95
5819,2451
5820,3693
5820,2091
5821,514
5821,817
5822,651
5822,144
5823,1937
5823,2950
5824,4363
5824,111
5825,1891
5825,2488
5826,117
5826,1939
5827,2927
5827,3227
5828,4337
5828,2001
5829,3889
5829,4077
5830,842
5830,155
5831,3642
5831,2757
5832,2398
5832,1606
5833,1587
5833,4206
5834,587
5834,4292
5835,1307
5835,2885
5836,2806
5836,1869
5837,2189
5837,1827
5838,4311
5838,4328
5839,2437
5839,3886
5840,3379
5840,4377
5841,1506
5841,1650
5842,1488
5842,2661
5843,2946
5843,1696
5844,1491
5844,1579
5845,1209
5845,2641
5846,3681
5846,1550
5847,364
5847,2301
5848,444
5848,1495
5849,1333
5849,1087
5850,3385
5850,3394
5851,2238
5851,1379
5852,1304
5852,4373
5853,3719
5853,677
5854,3935
5854,266
5855,419
5855,180
5856,3534
5856,3982
5857,2456
5857,2493
5858,2532
5858,2711
5859,895
5859,1482
5860,2423
5860,2750
5861,1570
5861,2533
5862,87
5862,3886
5863,1477
5863,4390
5864,3257
5864,4312
5865,1174
5865,995
5866,776
5866,2995
5867,3870
5867,875
5868,1437
5868,1923
5869,3375
5869,852
5870,847
5870,3654
5871,4350
5871,505
5872,3430
5872,2705
5873,3432
5873,801
5874,561
5874,651
5875,3100
5875,2546
5876,2383
5876,3653
5877,3090
5877,1202
5878,3506
5878,2402
5879,1444
5879,3905
5880,2959
5880,2496
5881,892
5881,999
5882,1951
5882,3049
5883,1145
5883,1040
5884,606
5884,77
5885,3010
5885,3166
5886,3562
5886,236
5887,709
5887,3755
5888,4188
5888,737
5889,1820
5889,4038
5890,3216
5890,3768
5891,4322
5891,2182
5892,84
5892,985
5893,1844
5893,329
5894,3466
5894,1677
5895,1646
5895,4173
5896,281
5896,1720
5897,1753
5897,3073
5898,3208
5898,4073
5899,2660
5899,1224
5900,3146
5900,3916
5901,996
5901,1329
5902,3808
5902,1696
5903,1830
5903,935
5904,1181
5904,2924
5905,2705
5905,1202
5906,2625
5906,1366
5907,1048
5907,1228
5908,3134
5908,2810
5909,3352
5909,3539
5910,189
5910,4324
5911,1141
5911,2016
5912,2711
5912,3115
5913,1579
5913,4089
5914,2688
5914,1240
5915,4312
5915,3079
5916,4164
5916,64
5917,2814
5917,4012
5918,2020
5918,2266
5919,2698
5919,2568
5920,4423
5920,1099
5921,3933
5921,1175
5922,4352
5922,1075
5923,4028
5923,3794
5924,505
5924,942
5925,3162
5925,2242
5926,478
5926,743
5927,1976
5927,1698
5928,2221
5928,1217
5929,2713
5929,2888
5930,1910
5930,888
5931,3334
5931,1203
5932,3091
5932,2325
5933,20
5933,3905
5934,3151
5934,3720
5935,455
5935,40
5936,3714
5936,2759
5937,2793
5937,3591
5938,2656
5938,171
5939,2703
5939,4189
5940,2177
5940,115
5941,2367
5941,676
5942,4443
5942,49
5943,2219
5943,1148
5944,3422
5944,3172
5945,2540
5945,3061
5946,605
5946,3970
5947,1281
5947,4069
5948,3295
5948,3374
5949,3503
5949,2747
5950,1154
5950,4336
5951,1719
5951,659
5952,2528
5952,3156
5953,3334
5953,2955
5954,892
5954,4124
5955,4418
5955,683
5956,2503
5956,3188
5957,1075
5957,3409
5958,1844
5958,3759
5959,3373
5959,2427
5960,1192
5960,873
5961,1963
5961,3003
5962,1878
5962,1515
5963,1067
5963,3508
5964,2967
5964,4206
5965,3426
5965,1490
5966,1149
5966,1534
5967,2444
5967,4176
5968,2256
5968,2732
5969,4184
5969,1651
5970,3152
5970,2428
5971,1991
5971,3720
5972,1625
5972,1349
5973,260
5973,1481
5974,525
5974,4111
5975,4137
5975,3829
5976,3378
5976,4416
5977,979
5977,2899
5978,2142
5978,1120
5979,4323
5979,633
5980,669
5980,1442
5981,180
5981,205
5982,1780
5982,1606
5983,2920
5983,876
5984,3408
5984,2622
5985,4183
5985,3538
5986,383
5986,2237
5987,1501
5987,1827
5988,552
5988,2172
5989,2497
5989,885
5990,1650
5990,2661
5991,810
5991,551
5992,3332
5992,2740
5993,511
5993,898
5994,2096
5994,155
5995,3431
5995,1329
5996,301
5996,1909
5997,820
5997,2551
5998,3810
5998,2214
5999,2482
5999,442
6000,4097
6000,2890
6001,1133
6001,1090
6002,411
6002,1965
6003,325
6003,199
6004,3784
6004,3127
6005,2001
6005,819
6006,3534
6006,3229
6007,978
6007,2388
6008,4374
6008,3856
6009,140
6009,2880
6010,21
6010,372
6011,4328
6011,3618
6012,907
6012,1282
6013,628
6013,65
6014,1342
6014,1571
6015,3376
6015,4360
6016,3390
6016,1924
6017,4390
6017,1675
6018,3861
6018,134
6019,1963
6019,2840
6020,2451
6020,1479
6021,4073
6021,1771
6022,702
6022,3817
6023,2732
6023,1072
6024,543
6024,3699
6025,3881
6025,1824
6026,985
6026,1379
6027,3533
6027,890
6028,3281
6028,675
6029,1759
6029,4077
6030,2301
6030,4377
6031,4200
6031,3443
6032,3783
6032,1495
6033,1696
6033,496
6034,226
6034,282
6035,4406
6035,2696
6036,514
6036,2921
6037,1437
6037,2887
6038,672
6038,2576
6039,4345
6039,2736
6040,3352
6040,2488
6041,95
6041,2896
6042,4339
6042,2327
6043,2626
6043,2833
6044,2995
6044,1969
6045,2059
6045,1939
6046,1496
6046,3479
6047,230
6047,3669
6048,894
6048,864
6049,241
6049,2387
6050,1709
6050,1325
6051,2607
6051,3779
6052,3100
6052,3375
6053,2881
6053,935
6054,117
6054,2428
6055,4412
6055,86
6056,1696
6056,4173
6057,364
6057,1482
6058,533
6058,1745
6059,1159
6059,2556
6060,1401
6060,3069
6061,1132
6061,3394
6062,2743
6062,3062
6063,2045
6063,773
6064,3257
6064,2398
6065,3652
6065,180
6066,1349
6066,4292
6067,2244
6067,610
6068,164
6068,2666
6069,3403
6069,4142
6070,2806
6070,861
6071,746
6071,3453
6072,3340
6072,87
6073,3616
6073,1480
6074,2927
6074,485
6075,817
6075,3755
6076,4271
6076,1550
6077,144
6077,3653
6078,4434
6078,2794
6079,2471
6079,4111
6080,3506
6080,727
6081,357
6081,2592
6082,1753
6082,2287
6083,423
6083,611
6084,1951
6084,487
6085,2423
6085,3149
6086,3837
6086,1052
6087,1922
6087,3886
6088,1827
6088,842
6089,3916
6089,677
6090,3286
6090,3187
6091,33
6091,1590
6092,2810
6092,3013
6093,2049
6093,4063
6094,875
6094,1606
6095,1192
6095,1382
6096,1491
6096,3385
6097,2814
6097,2367
6098,653
6098,2711
6099,4256
6099,3374
6100,3793
6100,1366
6101,31
6101,2331
6102,2496
6102,553
6103,3654
6103,2201
6104,3134
6104,4350
6105,1508
6105,4139
6106,3808
6106,2741
6107,519
6107,265
6108,171
6108,651
6109,411
6109,3591
6110,1181
6110,873
6111,659
6111,2924
6112,116
6112,1803
6113,3402
6113,1053
6114,2877
6114,824
6115,3379
6115,3699
6116,3693
6116,2523
6117,274
6117,3420
6118,3639
6118,1646
6119,77
6119,3241
6120,3822
6120,1040
6121,3933
6121,4137
6122,4373
6122,1131
6123,1334
6123,1240
6124,2182
6124,3193
6125,4418
6125,4342
6126,3303
6126,1217
6127,1910
6127,3037
6128,129
6128,2043
6129,4061
6129,3481
6130,419
6130,2158
6131,847
6131,898
6132,4028
6132,3366
6133,236
6133,3162
6134,3845
6134,985
6135,1587
6135,4089
6136,3469
6136,3431
6137,737
6137,1175
6138,4159
6138,4444
6139,1720
6139,3108
6140,1281
6140,2536
6141,885
6141,2016
6142,889
6142,1148
6143,4336
6143,2757
6144,3861
6144,134
6145,978
6145,3310
6146,1677
6146,801
6147,2382
6147,2732
6148,956
6148,1072
6149,1202
6149,2705
6150,4173
6150,21
6151,3188
6151,2899
6152,3696
6152,1397
6153,2456
6153,3010
6154,3618
6154,4312
6155,2750
6155,1830
6156,580
6156,2817
6157,2256
6157,478
6158,4085
6158,3700
6159,1120
6159,683
6160,1479
6160,4164
6161,2920
6161,3829
6162,1771
6162,1937
6163,2547
6163,1542
6164,1844
6164,3408
6165,3869
6165,222
6166,4189
6166,3172
6167,115
6167,4275
6168,3179
6168,3227
6169,2427
6169,2890
6170,1643
6170,2660
6171,852
6171,2546
6172,3146
6172,1209
6173,266
6173,4124
6174,3466
6174,419
6175,4206
6175,1329
6176,3334
6176,4443
6177,40
6177,3970
6178,1154
6178,2383
6179,1379
6179,1021
6180,1551
6180,4038
6181,3184
6181,3079
6182,743
6182,1495
6183,2726
6183,2896
6184,3538
6184,61
6185,1579
6185,4077
6186,4012
6186,525
6187,2528
6187,3156
6188,2800
6188,300
6189,1203
6189,1444
6190,3935
6190,2713
6191,3443
6191,2214
6192,3025
6192,3375
6193,329
6193,3208
6194,3870
6194,4184
6195,3855
6195,1325
6196,3281
6196,3965
6197,2661
6197,2388
6198,1407
6198,317
6199,3265
6199,1141
6200,1149
6200,172
6201,4310
6201,1315
6202,1625
6202,1780
6203,3794
6203,87
6204,782
6204,4377
6205,2488
6205,260
6206,2622
6206,1087
6207,3127
6207,2988
6208,3508
6208,966
6209,777
6209,3426
6210,336
6210,20
6211,4390
6211,1282
6212,1951
6212,669
6213,1342
6213,1506
6214,261
6214,4328
6215,152
6215,239
6216,3871
6216,1437
6217,907
6217,4200
6218,1550
6218,3886
6219,3719
6219,2744
6220,2221
6220,1351
6221,999
6221,1869
6222,2955
6222,1963
6223,2088
6223,3069
6224,1644
6224,2576
6225,3378
6225,2695
6226,1488
6226,1224
6227,2001
6227,3784
6228,1675
6228,3073
6229,676
6229,2327
6230,2740
6230,64
6231,2237
6231,1329
6232,2995
6232,444
6233,3350
